Rep	Year	RepSeason	Species	IndID	MotherID	FatherID	GroupID	Status	Natal_patch	PatchID	Sex	DistMoved	Nsteps
0	60	0	0	904017	889599	889610	-1	4	728	844	0	50.2494	12
0	60	0	0	905244	890832	890863	-1	4	931	844	1	75.1665	15
0	60	0	0	905153	890904	890778	-1	4	931	844	0	85	17
0	60	0	0	904020	889599	889610	-1	4	728	844	1	88.6002	17
0	60	0	0	904785	890565	890411	-1	4	833	844	1	85.1469	22
0	60	0	0	904783	890585	890365	-1	4	833	844	0	120.934	24
0	60	0	0	905227	890868	890863	-1	4	931	844	0	112.805	31
0	60	0	0	905141	890820	890828	-1	4	931	844	1	195	39
0	60	0	0	905132	890808	890872	-1	4	931	844	0	185.068	39
0	60	0	0	905247	892928	890636	-1	4	931	844	0	50	41
0	60	0	0	905230	890836	890835	-1	4	931	844	1	215.058	43
0	60	0	0	905125	890885	890863	-1	4	931	844	0	344.42	67
0	60	0	0	904846	890458	890448	-1	4	850	844	0	98.6154	84
0	60	0	0	904848	890453	890402	-1	4	850	844	1	30.4138	87
0	60	0	0	904834	890437	890438	-1	0	846	846	0	0	0
0	60	0	0	904823	890442	890438	-1	0	846	846	1	0	0
0	60	0	0	904822	890442	890438	-1	0	846	846	0	0	0
0	60	0	0	904821	890442	890438	-1	0	846	846	1	0	0
0	60	0	0	904830	890434	890443	-1	0	846	846	1	0	0
0	60	0	0	904835	890446	890440	-1	0	846	846	1	0	0
0	60	0	0	904826	890315	890312	-1	0	846	846	0	0	0
0	60	0	0	904829	890434	890443	-1	0	846	846	1	0	0
0	60	0	0	904756	890441	890305	-1	4	817	846	0	20	4
0	60	0	0	900318	885407	886241	-1	4	124	846	0	179.025	52
0	60	0	0	904841	890444	889646	-1	0	847	847	1	0	0
0	60	0	0	904839	890444	889646	-1	0	847	847	1	0	0
0	60	0	0	904840	890444	889646	-1	0	847	847	0	0	0
0	60	0	0	904832	890434	890443	-1	4	846	847	1	50	10
0	60	0	0	900426	886247	885188	-1	4	124	847	1	270.601	117
0	60	0	0	904843	890416	890406	-1	0	850	850	1	0	0
0	60	0	0	904845	890454	890449	-1	0	850	850	1	0	0
0	60	0	0	904847	890458	890448	-1	0	850	850	0	0	0
0	60	0	0	904844	890454	890449	-1	0	850	850	0	0	0
0	60	0	0	904811	890403	890530	-1	4	844	850	1	80.1561	16
0	60	0	0	904035	889225	889600	-1	4	735	850	0	130.863	39
0	60	0	0	904881	890488	889652	-1	4	870	850	0	290	58
0	60	0	0	904854	889666	889672	-1	0	858	858	0	0	0
0	60	0	0	904849	890464	890460	-1	0	858	858	1	0	0
0	60	0	0	904850	890466	890460	-1	0	858	858	1	0	0
0	60	0	0	904851	890466	890460	-1	0	858	858	1	0	0
0	60	0	0	904853	889666	889672	-1	0	858	858	1	0	0
0	60	0	0	905051	890699	890727	-1	4	893	858	0	42.4264	6
0	60	0	0	905054	890700	890724	-1	4	893	858	1	70.7107	10
0	60	0	0	904091	889004	889653	-1	4	758	858	0	55	11
0	60	0	0	905044	890692	890702	-1	4	893	858	1	136.015	22
0	60	0	0	905081	890694	891070	-1	4	898	858	1	80.6226	33
0	60	0	0	904078	889664	889671	-1	4	758	858	0	185.068	37
0	60	0	0	904086	889004	889653	-1	4	758	858	1	55.2268	60
0	60	0	0	904112	889869	889730	-1	4	764	860	0	426.644	146
0	60	0	0	904168	890082	890213	-1	4	764	860	0	157.003	181
0	60	0	0	904863	889002	890469	-1	0	863	863	1	0	0
0	60	0	0	904858	890477	890469	-1	0	863	863	1	0	0
0	60	0	0	904856	890475	889156	-1	0	863	863	1	0	0
0	60	0	0	904861	890473	888938	-1	0	863	863	1	0	0
0	60	0	0	904860	890473	888938	-1	0	863	863	0	0	0
0	60	0	0	904867	890471	890469	-1	0	863	863	0	0	0
0	60	0	0	904866	890471	890469	-1	0	863	863	0	0	0
0	60	0	0	904868	890471	890469	-1	0	863	863	1	0	0
0	60	0	0	903284	889077	888952	-1	4	525	863	0	115	23
0	60	0	0	903281	889077	888952	-1	4	525	863	0	110.114	24
0	60	0	0	903251	888964	889061	-1	4	525	863	0	155.563	32
0	60	0	0	903269	888906	889037	-1	4	525	863	1	199.06	41
0	60	0	0	903554	889025	888919	-1	4	525	863	1	260	48
0	60	0	0	903460	889028	889093	-1	4	525	863	0	304.138	62
0	60	0	0	903380	889138	889114	-1	4	525	863	1	180.624	83
0	60	0	0	903385	888959	889114	-1	4	525	863	0	253.476	86
0	60	0	0	904876	890481	890480	-1	0	870	870	0	0	0
0	60	0	0	904878	890488	889652	-1	0	870	870	0	0	0
0	60	0	0	904872	890481	890480	-1	0	870	870	1	0	0
0	60	0	0	904879	890488	889652	-1	0	870	870	1	0	0
0	60	0	0	904082	888923	889127	-1	4	758	870	0	46.0977	47
0	60	0	0	904067	890487	889671	-1	4	758	870	0	241.919	54
0	60	0	0	904080	889664	889671	-1	4	758	870	1	82.4621	96
0	60	0	0	904895	890503	890510	-1	0	872	872	1	0	0
0	60	0	0	904901	890518	890500	-1	0	872	872	0	0	0
0	60	0	0	904888	890513	890500	-1	0	872	872	0	0	0
0	60	0	0	904917	890493	890630	-1	0	872	872	0	0	0
0	60	0	0	904900	890518	890500	-1	0	872	872	0	0	0
0	60	0	0	904905	890497	890500	-1	0	872	872	1	0	0
0	60	0	0	904906	890497	890500	-1	0	872	872	1	0	0
0	60	0	0	904908	890497	890500	-1	0	872	872	1	0	0
0	60	0	0	904912	890509	890510	-1	0	872	872	0	0	0
0	60	0	0	904909	890504	890541	-1	0	872	872	0	0	0
0	60	0	0	904884	890491	890494	-1	0	872	872	0	0	0
0	60	0	0	904886	890517	890630	-1	0	872	872	1	0	0
0	60	0	0	904903	890497	890500	-1	0	872	872	1	0	0
0	60	0	0	904893	890503	890510	-1	0	872	872	1	0	0
0	60	0	0	904890	890513	890500	-1	0	872	872	1	0	0
0	60	0	0	904894	890503	890510	-1	0	872	872	0	0	0
0	60	0	0	904883	890491	890494	-1	0	872	872	0	0	0
0	60	0	0	904887	890513	890500	-1	0	872	872	1	0	0
0	60	0	0	904941	890540	890544	-1	4	885	872	0	65	12
0	60	0	0	904921	890522	890763	-1	0	876	876	1	0	0
0	60	0	0	904919	890869	890371	-1	0	876	876	0	0	0
0	60	0	0	904934	890886	890364	-1	0	876	876	0	0	0
0	60	0	0	904920	890869	890371	-1	0	876	876	0	0	0
0	60	0	0	904929	890637	890533	-1	0	876	876	1	0	0
0	60	0	0	904926	890405	890523	-1	0	876	876	1	0	0
0	60	0	0	904930	890905	890766	-1	0	876	876	0	0	0
0	60	0	0	904918	890655	890592	-1	0	876	876	1	0	0
0	60	0	0	904931	890905	890766	-1	0	876	876	0	0	0
0	60	0	0	904936	890654	890766	-1	0	876	876	0	0	0
0	60	0	0	904935	890654	890766	-1	0	876	876	1	0	0
0	60	0	0	905169	890867	890902	-1	4	931	876	1	35.3553	5
0	60	0	0	905168	890867	890902	-1	4	931	876	0	60	12
0	60	0	0	904799	890372	890575	-1	4	833	876	0	51.4781	14
0	60	0	0	905152	890904	890778	-1	4	931	876	1	97.0824	16
0	60	0	0	905034	890770	890831	-1	4	892	876	1	103.078	16
0	60	0	0	905229	890868	890863	-1	4	931	876	1	121.655	26
0	60	0	0	905182	890916	890769	-1	4	931	876	0	120.934	26
0	60	0	0	904803	890368	890393	-1	4	833	876	0	26.9258	32
0	60	0	0	905033	890770	890831	-1	4	892	876	0	95.5249	35
0	60	0	0	904953	890657	890688	-1	4	892	876	1	134.629	35
0	60	0	0	904781	890386	890496	-1	4	833	876	1	130.384	37
0	60	0	0	905205	890765	890828	-1	4	931	876	1	195.256	39
0	60	0	0	904797	890644	890411	-1	4	833	876	1	131.529	44
0	60	0	0	905185	890903	890822	-1	4	931	876	0	295.381	59
0	60	0	0	905010	890572	890581	-1	4	892	876	1	259.856	62
0	60	0	0	905241	890854	890861	-1	4	931	876	0	370	74
0	60	0	0	905126	890885	890863	-1	4	931	876	0	365	76
0	60	0	0	905028	890645	890661	-1	4	892	876	0	194.165	90
0	60	0	0	905216	890850	890632	-1	4	931	876	1	283.064	90
0	60	0	0	905238	890878	890804	-1	4	931	876	0	308.423	119
0	60	0	0	904939	890271	890308	-1	0	880	880	1	0	0
0	60	0	0	904942	890540	890544	-1	0	885	885	0	0	0
0	60	0	0	904910	890504	890541	-1	4	872	885	0	21.2132	3
0	60	0	0	904907	890497	890500	-1	4	872	885	0	50.9902	10
0	60	0	0	904885	890517	890630	-1	4	872	885	1	53.8516	10
0	60	0	0	904898	890518	890500	-1	4	872	885	0	70	14
0	60	0	0	904891	890513	890500	-1	4	872	885	0	50.2494	26
0	60	0	0	905250	890927	890928	-1	4	937	887	0	109.659	21
0	60	0	0	905263	890948	890953	-1	4	951	887	1	147.733	31
0	60	0	0	905265	890929	890952	-1	4	951	887	1	205.913	46
0	60	0	0	904757	890441	890305	-1	4	817	887	1	77.7817	64
0	60	0	0	904945	890705	888631	-1	0	890	890	0	0	0
0	60	0	0	904950	890560	888631	-1	0	890	890	0	0	0
0	60	0	0	904947	890552	890716	-1	0	890	890	1	0	0
0	60	0	0	902644	888551	888389	-1	4	439	890	1	154.353	36
0	60	0	0	902903	888529	888197	-1	4	439	890	0	140.089	50
0	60	0	0	902628	888626	888615	-1	4	439	890	0	57.0088	56
0	60	0	0	905009	890572	890581	-1	0	892	892	1	0	0
0	60	0	0	904989	890671	890682	-1	0	892	892	1	0	0
0	60	0	0	904965	890814	890660	-1	0	892	892	0	0	0
0	60	0	0	904967	890529	890566	-1	0	892	892	1	0	0
0	60	0	0	905027	890645	890661	-1	0	892	892	1	0	0
0	60	0	0	904990	890671	890682	-1	0	892	892	1	0	0
0	60	0	0	905040	890683	890562	-1	0	892	892	1	0	0
0	60	0	0	905002	890584	890653	-1	0	892	892	0	0	0
0	60	0	0	904958	890652	890635	-1	0	892	892	1	0	0
0	60	0	0	905035	890770	890831	-1	0	892	892	1	0	0
0	60	0	0	904984	890571	890621	-1	0	892	892	0	0	0
0	60	0	0	904972	890651	890596	-1	0	892	892	1	0	0
0	60	0	0	904998	890598	890661	-1	0	892	892	0	0	0
0	60	0	0	904957	890652	890635	-1	0	892	892	0	0	0
0	60	0	0	905038	890683	890562	-1	0	892	892	0	0	0
0	60	0	0	905008	890572	890581	-1	0	892	892	0	0	0
0	60	0	0	904964	890814	890660	-1	0	892	892	1	0	0
0	60	0	0	905017	890600	890615	-1	0	892	892	1	0	0
0	60	0	0	904975	890786	890678	-1	0	892	892	0	0	0
0	60	0	0	905004	890584	890653	-1	0	892	892	1	0	0
0	60	0	0	905029	890567	890658	-1	0	892	892	0	0	0
0	60	0	0	905031	890770	890831	-1	0	892	892	1	0	0
0	60	0	0	905015	890669	890589	-1	0	892	892	0	0	0
0	60	0	0	905001	890584	890653	-1	0	892	892	0	0	0
0	60	0	0	904988	890671	890682	-1	0	892	892	1	0	0
0	60	0	0	905011	890572	890581	-1	0	892	892	0	0	0
0	60	0	0	905013	890669	890589	-1	0	892	892	0	0	0
0	60	0	0	904952	890657	890688	-1	0	892	892	0	0	0
0	60	0	0	905019	890674	890627	-1	0	892	892	0	0	0
0	60	0	0	904956	890628	890682	-1	0	892	892	0	0	0
0	60	0	0	905030	890567	890658	-1	0	892	892	0	0	0
0	60	0	0	904994	890618	890605	-1	0	892	892	1	0	0
0	60	0	0	905007	890893	890684	-1	0	892	892	1	0	0
0	60	0	0	904977	890601	890608	-1	0	892	892	1	0	0
0	60	0	0	905016	890600	890615	-1	0	892	892	1	0	0
0	60	0	0	904971	890668	890596	-1	0	892	892	1	0	0
0	60	0	0	904997	890642	890635	-1	0	892	892	0	0	0
0	60	0	0	904999	890670	890621	-1	0	892	892	1	0	0
0	60	0	0	904981	890576	890681	-1	0	892	892	1	0	0
0	60	0	0	904985	890834	890635	-1	0	892	892	0	0	0
0	60	0	0	905023	890388	890678	-1	0	892	892	1	0	0
0	60	0	0	905026	890614	890621	-1	0	892	892	1	0	0
0	60	0	0	905014	890669	890589	-1	0	892	892	1	0	0
0	60	0	0	904987	890671	890682	-1	0	892	892	1	0	0
0	60	0	0	904960	890577	890589	-1	0	892	892	1	0	0
0	60	0	0	904995	890642	890635	-1	0	892	892	1	0	0
0	60	0	0	905003	890584	890653	-1	0	892	892	0	0	0
0	60	0	0	904961	890577	890589	-1	0	892	892	0	0	0
0	60	0	0	904992	890618	890605	-1	0	892	892	0	0	0
0	60	0	0	904976	890601	890608	-1	0	892	892	0	0	0
0	60	0	0	905022	890388	890678	-1	0	892	892	0	0	0
0	60	0	0	905032	890770	890831	-1	0	892	892	0	0	0
0	60	0	0	904974	890786	890678	-1	0	892	892	0	0	0
0	60	0	0	904954	890657	890688	-1	0	892	892	1	0	0
0	60	0	0	904923	890405	890523	-1	4	876	892	0	40.3113	7
0	60	0	0	904792	890399	890366	-1	4	833	892	0	70.7107	10
0	60	0	0	904782	890585	890365	-1	4	833	892	1	60	12
0	60	0	0	905117	890816	890879	-1	4	931	892	1	65	13
0	60	0	0	905163	890784	890908	-1	4	931	892	0	93.4077	20
0	60	0	0	905220	890880	890901	-1	4	931	892	1	131.244	25
0	60	0	0	905212	890850	890632	-1	4	931	892	0	145.086	29
0	60	0	0	904805	890373	890575	-1	4	833	892	1	50	30
0	60	0	0	904922	890522	890763	-1	4	876	892	1	25	38
0	60	0	0	905056	890700	890724	-1	0	893	893	1	0	0
0	60	0	0	905041	890695	890727	-1	0	893	893	1	0	0
0	60	0	0	905050	890699	890727	-1	0	893	893	1	0	0
0	60	0	0	905052	890699	890727	-1	0	893	893	0	0	0
0	60	0	0	905055	890700	890724	-1	0	893	893	0	0	0
0	60	0	0	905045	890691	891079	-1	0	893	893	1	0	0
0	60	0	0	905047	890690	890724	-1	0	893	893	0	0	0
0	60	0	0	905049	890690	890724	-1	0	893	893	0	0	0
0	60	0	0	904852	890466	890460	-1	4	858	893	0	49.4975	7
0	60	0	0	905387	891073	890701	-1	4	974	893	1	57.0088	9
0	60	0	0	905370	891863	891072	-1	4	974	893	1	80.7775	33
0	60	0	0	905358	891061	891065	-1	4	974	893	0	184.391	40
0	60	0	0	905078	890551	890714	-1	0	896	896	0	0	0
0	60	0	0	905057	889855	889814	-1	0	896	896	1	0	0
0	60	0	0	905074	890195	888359	-1	0	896	896	0	0	0
0	60	0	0	905065	890704	890141	-1	0	896	896	0	0	0
0	60	0	0	905075	890722	889698	-1	0	896	896	1	0	0
0	60	0	0	905060	890007	890714	-1	0	896	896	1	0	0
0	60	0	0	905068	890712	888416	-1	0	896	896	0	0	0
0	60	0	0	905062	890703	888359	-1	0	896	896	1	0	0
0	60	0	0	905073	889765	888399	-1	0	896	896	0	0	0
0	60	0	0	905058	890717	888416	-1	0	896	896	1	0	0
0	60	0	0	905067	890712	888416	-1	0	896	896	1	0	0
0	60	0	0	905064	890704	890141	-1	0	896	896	0	0	0
0	60	0	0	904951	888540	890716	-1	4	890	896	0	14.1421	2
0	60	0	0	904944	888397	890556	-1	4	890	896	0	25	4
0	60	0	0	904949	890560	888631	-1	4	890	896	0	29.1548	5
0	60	0	0	902573	888584	889944	-1	4	439	896	1	85.1469	13
0	60	0	0	904532	890192	889816	-1	4	764	896	0	86.3134	17
0	60	0	0	902961	888482	888667	-1	4	439	896	1	140	28
0	60	0	0	904487	890709	890134	-1	4	764	896	1	166.208	33
0	60	0	0	904473	889788	889703	-1	4	764	896	0	170.66	34
0	60	0	0	902875	888506	888466	-1	4	439	896	1	169.189	40
0	60	0	0	902640	888551	888389	-1	4	439	896	1	140.801	51
0	60	0	0	902642	888551	888389	-1	4	439	896	0	157.003	94
0	60	0	0	904222	890157	889985	-1	4	764	896	0	346.771	100
0	60	0	0	902781	889753	888279	-1	4	439	896	0	178.885	102
0	60	0	0	904363	890011	890037	-1	4	764	896	0	470.239	103
0	60	0	0	904619	889845	889920	-1	4	764	896	1	447.772	130
0	60	0	0	904145	889882	890095	-1	4	764	896	0	308.302	134
0	60	0	0	904237	890167	889789	-1	4	764	896	1	180.278	153
0	60	0	0	904240	890167	889789	-1	4	764	896	1	196.023	317
0	60	0	0	905080	890725	890726	-1	0	898	898	0	0	0
0	60	0	0	905079	890725	890726	-1	0	898	898	1	0	0
0	60	0	0	905042	890693	890727	-1	4	893	898	0	20.6155	4
0	60	0	0	905048	890690	890724	-1	4	893	898	0	20	4
0	60	0	0	905053	890699	890727	-1	4	893	898	1	25	5
0	60	0	0	905046	890691	891079	-1	4	893	898	0	35.3553	7
0	60	0	0	905043	890692	890702	-1	4	893	898	0	65.192	13
0	60	0	0	905369	891163	891078	-1	4	974	898	1	145.344	59
0	60	0	0	905092	890327	890341	-1	0	900	900	0	0	0
0	60	0	0	905089	890730	890341	-1	0	900	900	0	0	0
0	60	0	0	905088	890730	890341	-1	0	900	900	1	0	0
0	60	0	0	905085	890325	890341	-1	0	900	900	0	0	0
0	60	0	0	905091	890327	890341	-1	0	900	900	0	0	0
0	60	0	0	905083	890325	890341	-1	0	900	900	1	0	0
0	60	0	0	905093	890327	890341	-1	0	900	900	1	0	0
0	60	0	0	905084	890325	890341	-1	0	900	900	0	0	0
0	60	0	0	904760	890328	886232	-1	4	824	900	1	79.0569	39
0	60	0	0	904769	890323	890321	-1	4	824	900	1	92.1954	41
0	60	0	0	904897	890518	890500	-1	4	872	903	0	154.434	34
0	60	0	0	904913	890509	890510	-1	4	872	921	0	10	2
0	60	0	0	904904	890497	890500	-1	4	872	921	0	39.0512	6
0	60	0	0	904943	890545	890501	-1	4	885	921	1	38.0789	7
0	60	0	0	905102	890931	890244	-1	0	925	925	1	0	0
0	60	0	0	905101	890931	890244	-1	0	925	925	1	0	0
0	60	0	0	905100	890931	890244	-1	0	925	925	1	0	0
0	60	0	0	905099	890241	890740	-1	0	925	925	1	0	0
0	60	0	0	905406	891778	891088	-1	4	976	930	0	125.399	23
0	60	0	0	905405	891778	891088	-1	4	976	930	0	132.004	24
0	60	0	0	905239	890854	890861	-1	0	931	931	1	0	0
0	60	0	0	905218	890880	890901	-1	0	931	931	0	0	0
0	60	0	0	905134	890808	890872	-1	0	931	931	0	0	0
0	60	0	0	905110	890829	890794	-1	0	931	931	0	0	0
0	60	0	0	905113	890829	890794	-1	0	931	931	0	0	0
0	60	0	0	905112	890829	890794	-1	0	931	931	1	0	0
0	60	0	0	905181	890916	890769	-1	0	931	931	1	0	0
0	60	0	0	905199	890846	890636	-1	0	931	931	1	0	0
0	60	0	0	905183	890916	890769	-1	0	931	931	1	0	0
0	60	0	0	905180	890754	890632	-1	0	931	931	1	0	0
0	60	0	0	905236	890878	890804	-1	0	931	931	0	0	0
0	60	0	0	905147	892913	890771	-1	0	931	931	1	0	0
0	60	0	0	905194	890752	890647	-1	0	931	931	0	0	0
0	60	0	0	905243	890832	890863	-1	0	931	931	1	0	0
0	60	0	0	905170	892681	890797	-1	0	931	931	0	0	0
0	60	0	0	905190	890849	890532	-1	0	931	931	1	0	0
0	60	0	0	905208	890891	890817	-1	0	931	931	0	0	0
0	60	0	0	905156	890921	890919	-1	0	931	931	0	0	0
0	60	0	0	905165	890784	890908	-1	0	931	931	1	0	0
0	60	0	0	905173	892681	890797	-1	0	931	931	0	0	0
0	60	0	0	905178	890754	890632	-1	0	931	931	0	0	0
0	60	0	0	905166	890803	890862	-1	0	931	931	1	0	0
0	60	0	0	905191	890849	890532	-1	0	931	931	0	0	0
0	60	0	0	905127	890536	890636	-1	0	931	931	1	0	0
0	60	0	0	905133	890808	890872	-1	0	931	931	1	0	0
0	60	0	0	905119	890819	892679	-1	0	931	931	1	0	0
0	60	0	0	905149	892913	890771	-1	0	931	931	1	0	0
0	60	0	0	905214	890850	890632	-1	0	931	931	0	0	0
0	60	0	0	905171	892681	890797	-1	0	931	931	0	0	0
0	60	0	0	905204	890765	890828	-1	0	931	931	1	0	0
0	60	0	0	905167	890867	890902	-1	0	931	931	0	0	0
0	60	0	0	905232	890836	890835	-1	0	931	931	0	0	0
0	60	0	0	905114	890882	890857	-1	0	931	931	1	0	0
0	60	0	0	905107	890810	890842	-1	0	931	931	1	0	0
0	60	0	0	905246	892928	890636	-1	0	931	931	1	0	0
0	60	0	0	905130	890808	890872	-1	0	931	931	0	0	0
0	60	0	0	905179	890754	890632	-1	0	931	931	1	0	0
0	60	0	0	905195	890752	890647	-1	0	931	931	1	0	0
0	60	0	0	905155	890904	890778	-1	0	931	931	0	0	0
0	60	0	0	905148	892913	890771	-1	0	931	931	0	0	0
0	60	0	0	905104	890775	890778	-1	0	931	931	1	0	0
0	60	0	0	905237	890878	890804	-1	0	931	931	1	0	0
0	60	0	0	905135	890792	890574	-1	0	931	931	0	0	0
0	60	0	0	905228	890868	890863	-1	0	931	931	1	0	0
0	60	0	0	905202	890846	890636	-1	0	931	931	0	0	0
0	60	0	0	905123	890768	890828	-1	0	931	931	1	0	0
0	60	0	0	905193	890840	890632	-1	0	931	931	1	0	0
0	60	0	0	905225	890856	890769	-1	0	931	931	0	0	0
0	60	0	0	905105	890775	890778	-1	0	931	931	1	0	0
0	60	0	0	905161	890524	890822	-1	0	931	931	1	0	0
0	60	0	0	905154	890904	890778	-1	0	931	931	1	0	0
0	60	0	0	905150	892913	890771	-1	0	931	931	0	0	0
0	60	0	0	905235	890878	890804	-1	0	931	931	0	0	0
0	60	0	0	905184	890916	890769	-1	0	931	931	1	0	0
0	60	0	0	905211	890891	890817	-1	0	931	931	1	0	0
0	60	0	0	905207	890891	890817	-1	0	931	931	0	0	0
0	60	0	0	905206	890765	890828	-1	0	931	931	0	0	0
0	60	0	0	905213	890850	890632	-1	0	931	931	1	0	0
0	60	0	0	905120	890819	892679	-1	0	931	931	0	0	0
0	60	0	0	905219	890880	890901	-1	0	931	931	1	0	0
0	60	0	0	905144	890594	890826	-1	0	931	931	0	0	0
0	60	0	0	905176	890852	890861	-1	0	931	931	0	0	0
0	60	0	0	905142	890594	890826	-1	0	931	931	1	0	0
0	60	0	0	905129	890808	890872	-1	0	931	931	1	0	0
0	60	0	0	905177	890852	890861	-1	0	931	931	1	0	0
0	60	0	0	905106	890810	890842	-1	0	931	931	1	0	0
0	60	0	0	905109	890810	890842	-1	0	931	931	1	0	0
0	60	0	0	905157	890921	890919	-1	0	931	931	0	0	0
0	60	0	0	905151	892913	890771	-1	0	931	931	1	0	0
0	60	0	0	905175	890852	890861	-1	0	931	931	0	0	0
0	60	0	0	905124	890768	890828	-1	0	931	931	1	0	0
0	60	0	0	905111	890829	890794	-1	0	931	931	0	0	0
0	60	0	0	905131	890808	890872	-1	0	931	931	0	0	0
0	60	0	0	905203	890765	890828	-1	0	931	931	0	0	0
0	60	0	0	905174	890852	890861	-1	0	931	931	1	0	0
0	60	0	0	905159	890921	890919	-1	0	931	931	1	0	0
0	60	0	0	905210	890891	890817	-1	0	931	931	1	0	0
0	60	0	0	906189	890761	891871	-1	4	1171	931	1	28.2843	4
0	60	0	0	904927	890528	890520	-1	4	876	931	0	20	4
0	60	0	0	906718	890920	890858	-1	4	1247	931	1	47.4342	9
0	60	0	0	906717	890920	890858	-1	4	1247	931	0	51.4781	17
0	60	0	0	904933	890672	890364	-1	4	876	931	1	67.082	23
0	60	0	0	905018	890600	890615	-1	4	892	931	1	147.054	24
0	60	0	0	904970	890668	890596	-1	4	892	931	1	125.399	30
0	60	0	0	904932	890905	890766	-1	4	876	931	1	125	32
0	60	0	0	904925	890405	890523	-1	4	876	931	0	58.5235	34
0	60	0	0	906716	890920	890858	-1	4	1247	931	1	38.0789	37
0	60	0	0	904962	890609	890684	-1	4	892	931	1	185.809	62
0	60	0	0	904996	890642	890635	-1	4	892	931	1	117.154	71
0	60	0	0	905012	890656	890616	-1	4	892	931	0	204.267	74
0	60	0	0	905021	890674	890627	-1	4	892	931	1	303.727	75
0	60	0	0	905020	890674	890627	-1	4	892	931	1	365.034	79
0	60	0	0	905248	890930	890925	-1	0	937	937	1	0	0
0	60	0	0	905288	890631	890972	-1	4	963	939	0	72.8011	14
0	60	0	0	904983	890639	890589	-1	4	892	939	0	98.6154	21
0	60	0	0	905251	890934	890932	-1	0	949	949	0	0	0
0	60	0	0	905256	890938	890986	-1	0	950	950	0	0	0
0	60	0	0	905254	891012	890943	-1	0	950	950	1	0	0
0	60	0	0	905258	891035	890975	-1	0	950	950	0	0	0
0	60	0	0	905253	891012	890943	-1	0	950	950	1	0	0
0	60	0	0	905255	891012	890943	-1	0	950	950	1	0	0
0	60	0	0	905318	891330	891036	-1	4	970	950	1	33.541	6
0	60	0	0	905329	890982	891022	-1	4	970	950	1	35	7
0	60	0	0	905342	890976	891045	-1	4	970	950	1	96.1769	19
0	60	0	0	905339	891011	891405	-1	4	970	950	0	114.237	21
0	60	0	0	905328	891049	891045	-1	4	970	950	1	138.293	25
0	60	0	0	905334	891198	891025	-1	4	970	950	0	145.344	55
0	60	0	0	905351	891255	891234	-1	4	970	950	1	128.55	63
0	60	0	0	905335	891198	891025	-1	4	970	950	0	131.244	174
0	60	0	0	905261	890948	890953	-1	0	951	951	0	0	0
0	60	0	0	905266	890929	890952	-1	0	951	951	0	0	0
0	60	0	0	905249	890433	890928	-1	4	937	951	1	40.3113	19
0	60	0	0	905421	891115	891122	-1	4	1015	951	0	100.125	20
0	60	0	0	904825	890442	890438	-1	4	846	951	0	109.772	39
0	60	0	0	905270	888373	890955	-1	0	952	952	0	0	0
0	60	0	0	902878	888361	888279	-1	4	439	952	0	58.3095	11
0	60	0	0	902741	888658	888677	-1	4	439	952	1	105.119	24
0	60	0	0	904838	890444	889646	-1	4	847	952	0	116.619	26
0	60	0	0	902623	888497	888544	-1	4	439	952	0	114.018	27
0	60	0	0	902760	888455	888527	-1	4	439	952	1	98.2344	28
0	60	0	0	902744	888658	888677	-1	4	439	952	1	112.361	29
0	60	0	0	902846	888617	888554	-1	4	439	952	1	222.767	32
0	60	0	0	902541	888480	889762	-1	4	439	952	0	180.278	38
0	60	0	0	902785	889753	888279	-1	4	439	952	0	152.643	43
0	60	0	0	902845	888617	888554	-1	4	439	952	0	236.907	45
0	60	0	0	902663	888489	890721	-1	4	439	952	1	162.635	70
0	60	0	0	905273	890963	888526	-1	0	953	953	0	0	0
0	60	0	0	905279	888213	888526	-1	0	953	953	1	0	0
0	60	0	0	905275	890963	888526	-1	0	953	953	1	0	0
0	60	0	0	905277	890707	888292	-1	0	953	953	0	0	0
0	60	0	0	905274	890963	888526	-1	0	953	953	1	0	0
0	60	0	0	905282	888213	888526	-1	0	953	953	0	0	0
0	60	0	0	905272	890965	888522	-1	0	953	953	0	0	0
0	60	0	0	905271	890965	888522	-1	0	953	953	1	0	0
0	60	0	0	905281	888213	888526	-1	0	953	953	0	0	0
0	60	0	0	902746	888658	888677	-1	4	439	953	0	70.7107	10
0	60	0	0	902762	888455	888527	-1	4	439	953	0	62.6498	13
0	60	0	0	902788	888319	889524	-1	4	439	953	1	94.3398	18
0	60	0	0	902707	888573	888641	-1	4	439	953	1	114.018	22
0	60	0	0	902706	888573	888641	-1	4	439	953	0	115.974	23
0	60	0	0	902705	888573	888641	-1	4	439	953	0	135	27
0	60	0	0	904531	890192	889816	-1	4	764	953	1	130.384	32
0	60	0	0	902964	888460	890711	-1	4	439	953	1	163.248	75
0	60	0	0	905283	890966	890412	-1	0	955	955	1	0	0
0	60	0	0	905284	890424	890969	-1	0	955	955	0	0	0
0	60	0	0	905286	890400	890782	-1	0	955	955	1	0	0
0	60	0	0	904817	890795	890535	-1	4	844	955	0	35.3553	5
0	60	0	0	905242	890832	890863	-1	4	931	955	0	65.192	14
0	60	0	0	904818	890419	890793	-1	4	844	955	1	114.018	22
0	60	0	0	905172	892681	890797	-1	4	931	955	0	331.361	77
0	60	0	0	904899	890518	890500	-1	4	872	962	0	60	13
